E_MeV,0in,2in,3in,5in,8in,10in,12in,18in
0.000000001,0.168,0.129,0.0975,0.0475,0.0127,0.00481,0.00173,0.0000425
0.00000001,0.168,0.129,0.0975,0.0475,0.0127,0.00481,0.00173,0.0000425
0.0000000158,0.168,0.13,0.0983,0.0479,0.0128,0.00485,0.00174,0.0000429
0.0000000251,0.167,0.132,0.0996,0.0485,0.013,0.00491,0.00177,0.0000434
0.0000000398,0.166,0.134,0.102,0.0495,0.0132,0.00501,0.0018,0.0000443
0.0000000631,0.164,0.138,0.105,0.0511,0.0136,0.00516,0.00186,0.0000458
0.0000001,0.162,0.144,0.11,0.0537,0.0143,0.00541,0.00194,0.000048
0.000000158,0.158,0.154,0.119,0.0577,0.0153,0.0058,0.00208,0.0000516
0.000000251,0.152,0.169,0.132,0.0641,0.0169,0.00642,0.00231,0.0000573
0.000000398,0.142,0.193,0.152,0.0742,0.0195,0.0074,0.00266,0.0000664
0.000000631,0.111,0.261,0.218,0.107,0.028,0.0106,0.00381,0.0000966
0.000001,0.0958,0.283,0.247,0.124,0.0324,0.0122,0.0044,0.000113
0.00000158,0.0828,0.294,0.271,0.139,0.0363,0.0137,0.00493,0.000128
0.00000251,0.0717,0.294,0.285,0.15,0.0394,0.0148,0.00534,0.000141
0.00000398,0.0608,0.291,0.297,0.161,0.0425,0.016,0.00576,0.000153
0.00000631,0.0498,0.284,0.307,0.172,0.0457,0.0172,0.00619,0.000167
0.00001,0.0427,0.274,0.31,0.179,0.048,0.0181,0.0065,0.000177
0.0000158,0.0346,0.262,0.313,0.188,0.0507,0.0191,0.00688,0.000189
0.0000251,0.0285,0.249,0.313,0.195,0.0532,0.0201,0.00721,0.000201
0.0000398,0.0234,0.236,0.312,0.202,0.0555,0.0209,0.00754,0.000212
0.0000631,0.0183,0.22,0.309,0.209,0.0582,0.022,0.00791,0.000225
0.0001,0.0154,0.208,0.305,0.214,0.0602,0.0228,0.0082,0.000235
0.000158,0.0123,0.194,0.299,0.219,0.0626,0.0237,0.00855,0.000248
0.000251,0.00985,0.18,0.292,0.224,0.0651,0.0247,0.00889,0.000261
0.000398,0.00815,0.169,0.286,0.228,0.0672,0.0255,0.0092,0.000272
0.000631,0.00634,0.155,0.278,0.232,0.0698,0.0265,0.00958,0.000286
0.001,0.00519,0.145,0.27,0.235,0.072,0.0274,0.00991,0.000298
0.00158,0.00412,0.134,0.262,0.239,0.0745,0.0284,0.0103,0.000313
0.00251,0.00322,0.123,0.253,0.242,0.0772,0.0296,0.0107,0.000329
0.00398,0.00271,0.115,0.245,0.244,0.0796,0.0306,0.0111,0.000343
0.00631,0.00218,0.105,0.236,0.247,0.0827,0.032,0.0116,0.000362
0.01,0.00185,0.0965,0.228,0.25,0.0861,0.0334,0.0122,0.000382
0.0158,0.00156,0.0885,0.22,0.254,0.0901,0.0351,0.0128,0.000408
0.0251,0.00127,0.0796,0.21,0.259,0.0955,0.0376,0.0137,0.000443
0.0398,0.00112,0.0729,0.203,0.264,0.102,0.0406,0.0149,0.000487
0.0631,0.000992,0.0649,0.194,0.272,0.111,0.0451,0.0167,0.000557
0.1,0.00102,0.0569,0.183,0.282,0.124,0.0517,0.0193,0.000666
0.158,0.00123,0.0491,0.171,0.291,0.142,0.0622,0.024,0.00089
0.251,0.00147,0.0401,0.155,0.3,0.168,0.0782,0.032,0.00136
0.398,0.00123,0.0318,0.136,0.302,0.2,0.101,0.0457,0.00247
0.631,0.000836,0.0245,0.116,0.297,0.237,0.136,0.0706,0.00638
1,0.000344,0.017,0.0917,0.283,0.28,0.184,0.108,0.0142
1.58,0.00026,0.0118,0.0699,0.249,0.298,0.225,0.149,0.0298
2.51,0.000193,0.00781,0.0505,0.206,0.292,0.247,0.182,0.0533
3.98,0.000135,0.00436,0.0313,0.152,0.264,0.253,0.21,0.0858
6.31,0.000095,0.00273,0.0207,0.111,0.22,0.231,0.21,0.114
10,0.0000664,0.00158,0.0127,0.0758,0.171,0.193,0.188,0.122
15.8,0.0000471,0.00081,0.00679,0.0445,0.113,0.136,0.142,0.11
25.1,0.0000386,0.000476,0.00389,0.0257,0.067,0.0832,0.0895,0.0777
39.8,0.0000278,0.000324,0.00265,0.0178,0.0481,0.0614,0.0682,0.0653
63.1,0.0000193,0.000234,0.00193,0.0132,0.0371,0.0488,0.0558,0.0591
100,0.0000133,0.000182,0.00153,0.0107,0.0312,0.0422,0.0496,0.0574
158,0.00000912,0.000151,0.0013,0.00938,0.0283,0.0391,0.0471,0.0586
251,0.00000613,0.000131,0.00116,0.00858,0.0267,0.0375,0.0459,0.0601
398,0.00000472,0.000123,0.0011,0.00819,0.0258,0.0365,0.0451,0.0604
631,0.00000248,0.00011,0.001,0.00759,0.0244,0.0349,0.0438,0.0608
1000,0,0.0000892,0.000851,0.00663,0.0222,0.0324,0.0417,0.0615
1580,0,0.0000563,0.000609,0.0051,0.0188,0.0284,0.0384,0.0625
2510,0,0.00000414,0.000224,0.00269,0.0133,0.0221,0.0332,0.0642
3980,0,0,0,0,0.00459,0.0121,0.0249,0.0668
6310,0,0,0,0,0,0,0.0118,0.0709
10000,0,0,0,0,0,0,0,0.0775
15800,0,0,0,0,0,0,0,0.0775
