E_MeV,0in,2in,3in,5in,6in,8in,10in,12in,15in,18in
1e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64e-09,0.212,0.0507,0.0263,0.0143,0.0123,0.00525,0.00204,0.00043,9.51e-05,2.38e-05
1e-08,0.203,0.0835,0.0629,0.0285,0.0209,0.00874,0.00328,0.00101,0.000199,4.73e-05
2.15e-08,0.196,0.111,0.0799,0.0384,0.026,0.0108,0.00412,0.00139,0.000298,6.39e-05
4.64e-08,0.187,0.146,0.109,0.0529,0.0346,0.0143,0.00539,0.00198,0.000411,8.81e-05
1e-07,0.17,0.187,0.148,0.0736,0.0483,0.0199,0.00748,0.00281,0.000563,0.000122
2.15e-07,0.147,0.218,0.187,0.094,0.0624,0.0256,0.00994,0.00354,0.000763,0.000152
4.64e-07,0.122,0.232,0.219,0.114,0.077,0.0308,0.0122,0.00437,0.00096,0.000177
1e-06,0.0972,0.233,0.242,0.133,0.0901,0.0352,0.0141,0.00505,0.00111,0.000199
2.15e-06,0.076,0.225,0.256,0.148,0.1,0.0389,0.0156,0.00549,0.0012,0.000219
4.64e-06,0.0567,0.213,0.266,0.162,0.11,0.0426,0.017,0.0059,0.00128,0.000241
1e-05,0.0414,0.198,0.267,0.173,0.118,0.0463,0.0184,0.00635,0.00139,0.000266
2.15e-05,0.0307,0.18,0.26,0.183,0.124,0.0502,0.0197,0.00686,0.00153,0.000293
4.64e-05,0.0219,0.162,0.256,0.191,0.13,0.0542,0.0212,0.00743,0.00167,0.000322
0.0001,0.0155,0.145,0.249,0.199,0.135,0.058,0.0228,0.00797,0.00179,0.000351
0.000215,0.0112,0.129,0.239,0.205,0.14,0.0613,0.0243,0.00845,0.00187,0.000375
0.000464,0.0078,0.113,0.227,0.21,0.145,0.0647,0.0258,0.00898,0.00193,0.000396
0.001,0.00538,0.0995,0.215,0.213,0.15,0.0678,0.0269,0.00955,0.00196,0.000407
0.00215,0.00379,0.0876,0.202,0.215,0.157,0.0712,0.0278,0.0101,0.002,0.000419
0.00464,0.00257,0.076,0.189,0.218,0.164,0.0758,0.0291,0.0109,0.00213,0.000453
0.01,0.00204,0.069,0.181,0.221,0.168,0.0798,0.0303,0.0114,0.00228,0.000496
0.0125,0.00185,0.066,0.177,0.223,0.171,0.0818,0.031,0.0117,0.00237,0.000521
0.0158,0.00162,0.0627,0.173,0.225,0.173,0.0838,0.0319,0.0121,0.00246,0.000547
0.0199,0.00147,0.0597,0.17,0.227,0.176,0.0857,0.033,0.0124,0.00256,0.000573
0.0251,0.00129,0.0564,0.166,0.229,0.179,0.0874,0.0344,0.0128,0.00264,0.000595
0.0316,0.00117,0.0535,0.162,0.23,0.182,0.089,0.036,0.0133,0.00272,0.000616
0.0398,0.00105,0.0502,0.158,0.232,0.186,0.0908,0.0379,0.0138,0.00281,0.000637
0.0501,0.000964,0.0473,0.154,0.233,0.191,0.0935,0.04,0.0144,0.00293,0.000663
0.063,0.000846,0.0441,0.149,0.235,0.197,0.0984,0.0422,0.0151,0.00315,0.000705
0.0794,0.000776,0.0411,0.145,0.236,0.204,0.104,0.0447,0.0159,0.00342,0.000753
0.1,0.000752,0.0379,0.14,0.238,0.212,0.113,0.0477,0.017,0.00381,0.000817
0.125,0.00105,0.035,0.134,0.242,0.221,0.122,0.0518,0.0187,0.00424,0.000876
0.158,0.00178,0.0318,0.128,0.248,0.229,0.132,0.0577,0.0213,0.00472,0.000925
0.199,0.00261,0.0289,0.121,0.254,0.237,0.142,0.0648,0.0247,0.00537,0.000986
0.251,0.00319,0.0258,0.114,0.258,0.246,0.154,0.0738,0.0295,0.00629,0.00108
0.316,0.00256,0.0231,0.106,0.258,0.255,0.168,0.084,0.0355,0.00779,0.0013
0.398,6.18e-05,0.0201,0.0975,0.25,0.265,0.184,0.0953,0.0429,0.0103,0.00179
0.501,0.000513,0.0176,0.0888,0.243,0.271,0.199,0.109,0.0522,0.0142,0.00272
0.63,0.000399,0.015,0.0796,0.237,0.272,0.212,0.127,0.0634,0.0202,0.00445
0.794,0.000549,0.0129,0.0706,0.228,0.269,0.223,0.146,0.077,0.0281,0.00717
1.0,0.000341,0.0106,0.0614,0.219,0.262,0.233,0.166,0.0929,0.0379,0.0113
1.25,0.000431,0.00886,0.0528,0.206,0.249,0.242,0.185,0.111,0.0501,0.0176
1.58,0.000218,0.00695,0.0442,0.188,0.234,0.252,0.199,0.132,0.0639,0.0265
1.99,0.00021,0.00561,0.0369,0.169,0.213,0.253,0.211,0.153,0.0814,0.0385
2.51,0.00018,0.00417,0.0296,0.148,0.193,0.248,0.219,0.172,0.101,0.0538
3.16,0.000143,0.0033,0.0242,0.127,0.17,0.233,0.219,0.187,0.123,0.0714
3.98,8.17e-05,0.00236,0.0188,0.107,0.148,0.21,0.214,0.194,0.142,0.0885
5.01,5.04e-05,0.0019,0.0152,0.0872,0.125,0.183,0.198,0.189,0.15,0.1
6.3,6.3e-05,0.00127,0.0112,0.0689,0.104,0.162,0.179,0.171,0.142,0.101
7.94,5.63e-05,0.00107,0.00916,0.0543,0.0867,0.136,0.155,0.151,0.134,0.103
10.0,3.25e-05,0.000693,0.00614,0.0384,0.0648,0.107,0.128,0.131,0.126,0.104
15.8,2.09e-05,0.000417,0.00359,0.0259,0.0411,0.0698,0.0949,0.109,0.112,0.102
25.1,1.62e-05,0.000212,0.00178,0.0122,0.0204,0.0369,0.0477,0.0586,0.0657,0.0774
39.8,1.68e-05,0.00013,0.000971,0.00606,0.0106,0.0203,0.0249,0.0307,0.0386,0.0455
63.0,1.52e-05,9.86e-05,0.000707,0.00462,0.00763,0.0136,0.0175,0.0208,0.0232,0.0244
100.0,1.32e-05,6.43e-05,0.000421,0.0022,0.00309,0.00479,0.00472,0.00501,0.00228,0.00864
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
